Timestamp,Sensor 3
2024-07-10 17:19:28.831769,30.26978754547065
2024-07-10 17:19:31.122725,30.420840426367455
2024-07-10 17:19:33.414509,30.47155984369116
2024-07-10 17:19:35.755568,30.492003052208084
2024-07-10 17:19:38.045616,30.502293485982225
2024-07-10 17:19:40.337042,30.50917071003864
2024-07-10 17:19:42.629216,30.514095367125126
2024-07-10 17:19:44.919756,30.51652844321843
2024-07-10 17:19:47.259905,30.517291284948847
2024-07-10 17:19:49.551261,30.519958053716888
2024-07-10 17:19:51.842966,30.52026742891094
2024-07-10 17:19:54.133850,30.52052613781615
2024-07-10 17:19:56.473833,30.520745850769167
2024-07-10 17:19:58.863179,30.52017990646323
2024-07-10 17:20:01.154044,30.520398070133787
2024-07-10 17:20:03.591590,30.520589767736958
2024-07-10 17:20:05.882963,30.520121022640144
2024-07-10 17:20:08.174078,30.521529844795786
2024-07-10 17:20:10.465412,30.523379194905733
2024-07-10 17:20:12.757755,30.52505142726602
2024-07-10 17:20:15.047884,30.526032514117333
2024-07-10 17:20:17.339299,30.52536714999367
2024-07-10 17:20:19.679873,30.524756688620933
2024-07-10 17:20:22.019310,30.524194366966334
2024-07-10 17:20:24.359300,30.52367450550418
2024-07-10 17:20:26.651525,30.522267170751906
2024-07-10 17:20:28.941829,30.52050655308304
2024-07-10 17:20:31.233743,30.518863891153952
2024-07-10 17:20:33.524985,30.51732732526752
2024-07-10 17:20:35.815687,30.515041006747712
2024-07-10 17:20:38.106727,30.512062876710765
2024-07-10 17:20:40.397953,30.509258610622208
2024-07-10 17:20:42.690158,30.506613071734357
2024-07-10 17:20:44.980493,30.50292917007917
2024-07-10 17:20:47.271731,30.499442029509325
2024-07-10 17:20:49.562957,30.494601954201574
2024-07-10 17:20:51.902321,30.49000700050137
2024-07-10 17:20:54.194097,30.48563903544696
2024-07-10 17:20:56.485408,30.480741975404317
2024-07-10 17:20:58.777695,30.47607583128912
2024-07-10 17:21:01.067743,30.471624989032073
2024-07-10 17:21:03.456389,30.46737530232406
2024-07-10 17:21:05.748691,30.462958050321333
2024-07-10 17:21:08.038856,30.459085829956358
2024-07-10 17:21:10.330134,30.455378988370082
2024-07-10 17:21:12.670754,30.45182777789433
2024-07-10 17:21:14.961209,30.447041803121838
2024-07-10 17:21:17.252503,30.443479990906813
2024-07-10 17:21:19.543565,30.43903756560205
2024-07-10 17:21:21.834084,30.434770711483917
2024-07-10 17:21:24.125990,30.430670264880384
2024-07-10 17:21:26.417157,30.426727732643812
2024-07-10 17:21:28.709403,30.422935228342368
2024-07-10 17:21:31.048280,30.4192854156468
2024-07-10 17:21:33.436961,30.416102852357803
2024-07-10 17:21:35.728715,30.41336767619577
2024-07-10 17:21:38.068166,30.411390184494387
2024-07-10 17:21:40.359288,30.409484200068526
2024-07-10 17:21:42.797721,30.408626901046045
2024-07-10 17:21:45.087852,30.408777523723806
2024-07-10 17:21:47.379113,30.409897537349448
2024-07-10 17:21:49.670940,30.410978318311233
2024-07-10 17:21:51.961418,30.412021500749425
2024-07-10 17:21:54.350107,30.41302862793647
2024-07-10 17:21:56.642239,30.414001159126403
2024-07-10 17:21:58.932511,30.415903919333594
2024-07-10 17:22:01.223619,30.4177420494868
2024-07-10 17:22:03.514848,30.420477939321152
2024-07-10 17:22:05.807142,30.425357755338887
2024-07-10 17:22:08.097135,30.430712049610392
2024-07-10 17:22:10.388327,30.43588788656472
2024-07-10 17:22:12.728916,30.44248188854422
2024-07-10 17:22:15.019465,30.449810579688823
2024-07-10 17:22:17.359329,30.457214992608527
2024-07-10 17:22:19.651201,30.464693094836882
2024-07-10 17:22:21.990379,30.471926429978478
2024-07-10 17:22:24.330383,30.47892372227044
2024-07-10 17:22:26.622050,30.486009176454633
2024-07-10 17:22:28.912783,30.492864683602615
2024-07-10 17:22:31.203866,30.499498264608665
2024-07-10 17:22:33.494978,30.505917610691682
2024-07-10 17:22:35.788227,30.512130101175693
2024-07-10 17:22:38.077328,30.517199005813843
2024-07-10 17:22:40.368538,30.52210523275195
2024-07-10 17:22:42.660481,30.5255974684087
2024-07-10 17:22:44.999523,30.528035951977145
2024-07-10 17:22:47.290689,30.52882730577375
2024-07-10 17:22:49.581980,30.52959343357282
