Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:19:28.831769,37.56292725918856
2024-07-10 17:19:31.122725,36.81179337478732
2024-07-10 17:19:33.414509,36.53296049030341
2024-07-10 17:19:35.755568,36.52068636213914
2024-07-10 17:19:38.045616,36.047443223314694
2024-07-10 17:19:40.337042,36.66813876018299
2024-07-10 17:19:42.629216,37.835139411598234
2024-07-10 17:19:44.919756,38.16524507108729
2024-07-10 17:19:47.259905,38.62474354719208
2024-07-10 17:19:49.551261,38.305163017933204
2024-07-10 17:19:51.842966,38.243956891974456
2024-07-10 17:19:54.133850,38.031431556850855
2024-07-10 17:19:56.473833,37.94047962788347
2024-07-10 17:19:58.863179,37.849384048307286
2024-07-10 17:20:01.154044,37.6173282118737
2024-07-10 17:20:03.591590,37.37914181989048
2024-07-10 17:20:05.882963,37.08950958318552
2024-07-10 17:20:08.174078,36.873540745021025
2024-07-10 17:20:10.465412,36.74937867868403
2024-07-10 17:20:12.757755,37.259632010623
2024-07-10 17:20:15.047884,37.02750887508634
2024-07-10 17:20:17.339299,36.95965384870732
2024-07-10 17:20:19.679873,37.01528588373925
2024-07-10 17:20:22.019310,37.149118883084746
2024-07-10 17:20:24.359300,36.96837209370569
2024-07-10 17:20:26.651525,37.676814641026304
2024-07-10 17:20:28.941829,38.00293058728081
2024-07-10 17:20:31.233743,38.15817220071972
2024-07-10 17:20:33.524985,38.30381853821485
2024-07-10 17:20:35.815687,38.70800600453138
2024-07-10 17:20:38.106727,38.94387602036448
2024-07-10 17:20:40.397953,39.628918467461574
2024-07-10 17:20:42.690158,39.81388113185668
2024-07-10 17:20:44.980493,39.65920801661586
2024-07-10 17:20:47.271731,39.82037312475667
2024-07-10 17:20:49.562957,39.866151143098044
2024-07-10 17:20:51.902321,39.79336629191863
2024-07-10 17:20:54.194097,40.090053602555905
2024-07-10 17:20:56.485408,40.38833490121472
2024-07-10 17:20:58.777695,40.56238661147218
2024-07-10 17:21:01.067743,40.57874859263159
2024-07-10 17:21:03.456389,40.54590586055352
2024-07-10 17:21:05.748691,40.4885398837993
2024-07-10 17:21:08.038856,40.32566367593862
2024-07-10 17:21:10.330134,40.372885338855006
2024-07-10 17:21:12.670754,40.163594989748205
2024-07-10 17:21:14.961209,40.049636035485804
2024-07-10 17:21:17.252503,39.904279361931
2024-07-10 17:21:19.543565,39.76781839602184
2024-07-10 17:21:21.834084,39.621486081535025
2024-07-10 17:21:24.125990,39.37220908414181
2024-07-10 17:21:26.417157,39.24434092613593
2024-07-10 17:21:28.709403,39.083573280532626
2024-07-10 17:21:31.048280,38.96412627827105
2024-07-10 17:21:33.436961,38.76693958588719
2024-07-10 17:21:35.728715,38.67407481763666
2024-07-10 17:21:38.068166,38.45335332693475
2024-07-10 17:21:40.359288,38.31142346165335
2024-07-10 17:21:42.797721,38.20431922888396
2024-07-10 17:21:45.087852,38.08668770114065
2024-07-10 17:21:47.379113,37.930319761842256
2024-07-10 17:21:49.670940,37.84488717647299
2024-07-10 17:21:51.961418,37.74238506861829
2024-07-10 17:21:54.350107,37.588277573649776
2024-07-10 17:21:56.642239,37.517018533365885
2024-07-10 17:21:58.932511,37.397130671494864
2024-07-10 17:22:01.223619,37.33195926407106
2024-07-10 17:22:03.514848,37.19348007681343
2024-07-10 17:22:05.807142,37.15516372773667
2024-07-10 17:22:08.097135,37.10282217014106
2024-07-10 17:22:10.388327,37.08215840001751
2024-07-10 17:22:12.728916,36.987769787617125
2024-07-10 17:22:15.019465,36.895867194124364
2024-07-10 17:22:17.359329,36.818094190010996
2024-07-10 17:22:19.651201,36.793566456670476
2024-07-10 17:22:21.990379,36.66477062403188
2024-07-10 17:22:24.330383,36.566418756899
2024-07-10 17:22:26.622050,36.54012366760145
2024-07-10 17:22:28.912783,36.4215882224298
2024-07-10 17:22:31.203866,36.36080740246519
2024-07-10 17:22:33.494978,36.271113903190404
