Timestamp,90:FD:9F:7B:84:53
2024-07-10 17:19:28.831769,37.388237758468044
2024-07-10 17:19:31.122725,38.82401638601771
2024-07-10 17:19:33.414509,37.20291714645998
2024-07-10 17:19:35.755568,37.325484326267244
2024-07-10 17:19:38.045616,39.28675232521388
2024-07-10 17:19:40.337042,38.79743533739828
2024-07-10 17:19:42.629216,38.12768519382679
2024-07-10 17:19:44.919756,38.40396206676603
2024-07-10 17:19:47.259905,38.31075278478899
2024-07-10 17:19:49.551261,38.04898616612937
2024-07-10 17:19:51.842966,37.83693346804939
2024-07-10 17:19:54.133850,37.69343854786858
2024-07-10 17:19:56.473833,37.400561922073486
2024-07-10 17:19:58.863179,37.023223171581506
2024-07-10 17:20:01.154044,36.85902850284454
2024-07-10 17:20:03.591590,36.66232159081068
2024-07-10 17:20:05.882963,36.50268815829704
2024-07-10 17:20:08.174078,37.143480998710785
2024-07-10 17:20:10.465412,36.941709039597754
2024-07-10 17:20:12.757755,36.78109450685383
2024-07-10 17:20:15.047884,36.90679180028845
2024-07-10 17:20:17.339299,36.93937116619655
2024-07-10 17:20:19.679873,37.02871001945363
2024-07-10 17:20:22.019310,37.716974856037105
2024-07-10 17:20:24.359300,37.951895706803995
2024-07-10 17:20:26.651525,38.20911827343975
2024-07-10 17:20:28.941829,38.174985146878186
2024-07-10 17:20:31.233743,38.547007051155646
2024-07-10 17:20:33.524985,38.751759479709406
2024-07-10 17:20:35.815687,39.25449138790021
2024-07-10 17:20:38.106727,39.40707505525368
2024-07-10 17:20:40.397953,39.42401216982814
2024-07-10 17:20:42.690158,39.64679631594056
2024-07-10 17:20:44.980493,39.71410703116907
2024-07-10 17:20:47.271731,39.930638979881124
2024-07-10 17:20:49.562957,40.16851743307222
2024-07-10 17:20:51.902321,40.43713578494395
2024-07-10 17:20:54.194097,40.557431892591744
2024-07-10 17:20:56.485408,40.36860803210503
2024-07-10 17:20:58.777695,40.25163907580419
2024-07-10 17:21:01.067743,40.15021357341482
2024-07-10 17:21:03.456389,39.87243511513586
2024-07-10 17:21:05.748691,39.82475757849522
2024-07-10 17:21:08.038856,39.61608732258969
2024-07-10 17:21:10.330134,39.51264630226393
2024-07-10 17:21:12.670754,39.40415985530571
2024-07-10 17:21:14.961209,39.26078321463999
2024-07-10 17:21:17.252503,39.067644733494696
2024-07-10 17:21:19.543565,38.91704123752914
2024-07-10 17:21:21.834084,38.77747797565682
2024-07-10 17:21:24.125990,38.6757507262289
2024-07-10 17:21:26.417157,38.71224601975638
2024-07-10 17:21:28.709403,38.583257099602264
2024-07-10 17:21:31.048280,38.60486715786162
2024-07-10 17:21:33.436961,38.363208499320976
2024-07-10 17:21:35.728715,38.202751046499095
2024-07-10 17:21:38.068166,38.04551751810796
2024-07-10 17:21:40.359288,37.82315944247759
2024-07-10 17:21:42.797721,37.694390639613275
2024-07-10 17:21:45.087852,37.60962396271967
2024-07-10 17:21:47.379113,37.518101228400695
2024-07-10 17:21:49.670940,37.40904525723789
2024-07-10 17:21:51.961418,37.265962763230064
2024-07-10 17:21:54.350107,37.1084753682104
2024-07-10 17:21:56.642239,36.961868511665436
2024-07-10 17:21:58.932511,36.905051706886034
2024-07-10 17:22:01.223619,36.82163729071461
2024-07-10 17:22:03.514848,36.82775015475627
2024-07-10 17:22:05.807142,36.69311339211451
2024-07-10 17:22:08.097135,36.563302381465284
2024-07-10 17:22:10.388327,36.48972347997745
2024-07-10 17:22:12.728916,36.34226825125505
2024-07-10 17:22:15.019465,36.205405376813
2024-07-10 17:22:17.359329,36.09144876797029
2024-07-10 17:22:19.651201,35.92262200778995
2024-07-10 17:22:21.990379,35.834010114011036
2024-07-10 17:22:24.330383,35.754296840391845
2024-07-10 17:22:26.622050,35.67180791553198
2024-07-10 17:22:28.912783,35.61661064716477
2024-07-10 17:22:31.203866,35.63698192948834
2024-07-10 17:22:33.494978,35.59494405619757
2024-07-10 17:22:35.788227,35.46327671275447
2024-07-10 17:22:38.077328,35.37391049616415
2024-07-10 17:22:40.368538,35.257544411049466
2024-07-10 17:22:42.660481,35.2212581359921
2024-07-10 17:22:44.999523,35.20151948112165
2024-07-10 17:22:47.290689,35.22164296906305
2024-07-10 17:22:49.581980,35.16144607336869
2024-07-10 17:22:51.873167,35.1031653045435
2024-07-10 17:22:54.261835,35.044856711397124
2024-07-10 17:22:56.552840,35.01878696413047
2024-07-10 17:22:58.892934,34.95753139691891
2024-07-10 17:23:01.183900,34.8819381288943
2024-07-10 17:23:03.475081,34.862873069189085
2024-07-10 17:23:05.815626,34.84785170638685
2024-07-10 17:23:08.106327,34.815479108570045
2024-07-10 17:23:10.397432,34.75161335614528
2024-07-10 17:23:12.738327,34.780402106874725
2024-07-10 17:23:15.028453,34.79640988378667
2024-07-10 17:23:17.368250,34.780048740600215
2024-07-10 17:23:19.660040,34.810739813397255
2024-07-10 17:23:21.950709,34.78738065588707
2024-07-10 17:23:24.241892,34.721046559915145
2024-07-10 17:23:26.582399,34.689258724552566
2024-07-10 17:23:28.872894,34.6612773216117
2024-07-10 17:23:31.164079,34.66194547447056
2024-07-10 17:23:33.552942,34.656664758826935
2024-07-10 17:23:35.844068,34.5685705348965
2024-07-10 17:23:38.135891,34.504133811484465
2024-07-10 17:23:40.427271,34.45450147063527
2024-07-10 17:23:42.719068,34.34405614352234
2024-07-10 17:23:45.010131,34.24642071157685
2024-07-10 17:23:47.301473,34.16119237945827
2024-07-10 17:23:49.593022,34.164668135151544
2024-07-10 17:23:51.884522,34.20949217314773
2024-07-10 17:23:54.175774,34.25073351038909
2024-07-10 17:23:56.467199,34.264195597792344
2024-07-10 17:23:58.759648,34.15881757967864
2024-07-10 17:24:01.049893,34.1268425915032
2024-07-10 17:24:03.390081,34.06969271823181
2024-07-10 17:24:05.682514,34.019000562948996
2024-07-10 17:24:07.972942,34.00384957939463
2024-07-10 17:24:10.312972,34.00132118359701
2024-07-10 17:24:12.653880,33.9730158787313
2024-07-10 17:24:14.944035,33.973628712878885
2024-07-10 17:24:17.235986,34.00069875593064
2024-07-10 17:24:19.625767,33.9851871236531
2024-07-10 17:24:21.964875,33.939636147381066
2024-07-10 17:24:24.304397,33.951877729017006
2024-07-10 17:24:26.597270,33.991455541139146
2024-07-10 17:24:28.936462,33.94509137202103
2024-07-10 17:24:31.227984,33.9767811127557
2024-07-10 17:24:33.568481,33.978833551706245
2024-07-10 17:24:35.859760,33.90048101348951
2024-07-10 17:24:38.150560,33.854152500065034
2024-07-10 17:24:40.490636,33.787159476468304
2024-07-10 17:24:42.831402,33.81504417187313
2024-07-10 17:24:45.122093,33.78227703018147
2024-07-10 17:24:47.413373,33.723442176255816
2024-07-10 17:24:49.754566,33.775104099095195
2024-07-10 17:24:52.093567,33.720230960043565
2024-07-10 17:24:54.384910,33.63313038773882
2024-07-10 17:24:56.726419,33.675770511379284
2024-07-10 17:24:59.016321,33.709299026699675
2024-07-10 17:25:01.307676,33.72403723894102
2024-07-10 17:25:03.600205,33.609426183357556
2024-07-10 17:25:05.890198,33.663387052033116
2024-07-10 17:25:08.181465,33.7010352644828
2024-07-10 17:25:10.522425,33.66653042248781
2024-07-10 17:25:12.862361,33.75638095821628
2024-07-10 17:25:15.152902,33.81230225577645
2024-07-10 17:25:17.444185,33.88578336682322
2024-07-10 17:25:19.784966,33.86856516922921
2024-07-10 17:25:22.075604,33.869316170483614
2024-07-10 17:25:24.366862,33.89619317672698
2024-07-10 17:25:26.658502,34.06387486708094
2024-07-10 17:25:28.949432,34.244390864621174
2024-07-10 17:25:31.289527,34.282627335716846
2024-07-10 17:25:33.679198,34.49430948946631
2024-07-10 17:25:35.969528,34.50110750131908
2024-07-10 17:25:38.260859,34.63501196933586
2024-07-10 17:25:40.552910,34.65828640421164
2024-07-10 17:25:42.843459,34.631652667416425
2024-07-10 17:25:45.134659,34.69705522926659
2024-07-10 17:25:47.425973,34.55248268797747
2024-07-10 17:25:49.767235,34.568364646763115
2024-07-10 17:25:52.057277,34.57223467618855
2024-07-10 17:25:54.348572,34.52804669670653
2024-07-10 17:25:56.640756,34.55247119235179
2024-07-10 17:25:58.931404,34.51294532218974
2024-07-10 17:26:01.222313,34.45939719861293
2024-07-10 17:26:03.562308,34.47319596679663
2024-07-10 17:26:05.853745,34.5889758002346
2024-07-10 17:26:08.144844,34.52123283787914
2024-07-10 17:26:10.436126,34.53870970133435
2024-07-10 17:26:12.776963,34.47066401729692
2024-07-10 17:26:15.067442,34.504656148308115
2024-07-10 17:26:17.358672,34.55782303410159
2024-07-10 17:26:19.699408,34.625521180102005
2024-07-10 17:26:21.989901,34.66620999458924
2024-07-10 17:26:24.281167,34.619720578003225
2024-07-10 17:26:26.573155,34.57530086343231
2024-07-10 17:26:28.912528,34.601989077393974
2024-07-10 17:26:31.203680,34.59889815076827
2024-07-10 17:26:33.494932,34.487891869888735
2024-07-10 17:26:35.786801,34.44197291902553
2024-07-10 17:26:38.077408,34.39686079679942
2024-07-10 17:26:40.368623,34.41447343891484
2024-07-10 17:26:42.660392,34.38329077357052
2024-07-10 17:26:44.951117,34.39105383539861
2024-07-10 17:26:47.242376,34.30830669480625
2024-07-10 17:26:49.534324,34.27793859391599
2024-07-10 17:26:51.826847,34.21022951665777
2024-07-10 17:26:54.116031,34.27473903224647
2024-07-10 17:26:56.407276,34.22238186327992
2024-07-10 17:26:58.699131,34.233285885722765
2024-07-10 17:27:00.989709,34.186888129671054
2024-07-10 17:27:03.281152,34.13384160761934
2024-07-10 17:27:05.572964,34.05225314869322
2024-07-10 17:27:07.912250,34.09179793482246
2024-07-10 17:27:10.203472,34.08964680200698
2024-07-10 17:27:12.495496,34.081959784649655
2024-07-10 17:27:14.786769,34.09412198821011
2024-07-10 17:27:17.077173,34.09750135676027
2024-07-10 17:27:19.368398,34.07307261435937
2024-07-10 17:27:21.660059,34.03633098470394
2024-07-10 17:27:23.950865,34.00944853734087
2024-07-10 17:27:26.242062,33.97001831663131
2024-07-10 17:27:28.533305,33.940530960114664
2024-07-10 17:27:30.873843,33.94028688015642
2024-07-10 17:27:33.164604,33.903009469426124
2024-07-10 17:27:35.455777,33.862534638144226
2024-07-10 17:27:37.844065,33.78814636232747
2024-07-10 17:27:40.135689,33.72634541780861
2024-07-10 17:27:42.426900,33.69852876167711
2024-07-10 17:27:44.718899,33.65912723222157
2024-07-10 17:27:47.009382,33.63620428322145
2024-07-10 17:27:49.300606,33.62551176913678
2024-07-10 17:27:51.592524,33.70822118294231
2024-07-10 17:27:53.882997,33.64268274763342
2024-07-10 17:27:56.174212,33.58416460565572
2024-07-10 17:27:58.465468,33.585675029245564
2024-07-10 17:28:00.757274,33.58433702817238
2024-07-10 17:28:03.047869,33.570278697660704
2024-07-10 17:28:05.339129,33.52366358157649
2024-07-10 17:28:07.680482,33.55102481766719
2024-07-10 17:28:09.970313,33.545785083515156
2024-07-10 17:28:12.261518,33.90115637004936
2024-07-10 17:28:14.552721,33.87007732967113
2024-07-10 17:28:16.844109,33.836541737536145
2024-07-10 17:28:19.233092,33.82023591571506
2024-07-10 17:28:21.523746,33.87727425127321
2024-07-10 17:28:23.815259,33.86094563045615
2024-07-10 17:28:26.106282,33.812130909375036
2024-07-10 17:28:28.446213,33.80374407350221
2024-07-10 17:28:30.738219,34.114978748330586
2024-07-10 17:28:33.028592,34.12486805096974
2024-07-10 17:28:35.514859,34.02955239211576
2024-07-10 17:28:37.903542,33.93284585855087
2024-07-10 17:28:40.194769,33.94747056184034
2024-07-10 17:28:42.485952,33.929890765985675
2024-07-10 17:28:44.777987,33.9200173234478
2024-07-10 17:28:47.068344,33.88430474552005
2024-07-10 17:28:49.359586,33.90168544347134
2024-07-10 17:28:51.651229,33.872768827246894
2024-07-10 17:28:53.941961,33.92568181640405
2024-07-10 17:28:56.233458,33.995312571933546
2024-07-10 17:28:58.525215,34.00799288712371
2024-07-10 17:29:00.816033,33.962382771869464
2024-07-10 17:29:03.106766,33.92721910549733
2024-07-10 17:29:05.398061,33.94668795803099
2024-07-10 17:29:07.738789,33.93629167583735
2024-07-10 17:29:10.029135,33.94240489901558
2024-07-10 17:29:12.320381,34.03828410410795
2024-07-10 17:29:14.612300,34.023169129214715
2024-07-10 17:29:16.902832,33.98953732592636
2024-07-10 17:29:19.193941,33.975939679427675
2024-07-10 17:29:21.485130,33.88930619026
2024-07-10 17:29:23.777176,33.89408051164581
2024-07-10 17:29:26.067563,33.863533014796445
2024-07-10 17:29:28.358773,33.927316562481664
2024-07-10 17:29:30.651041,33.934020418345156
2024-07-10 17:29:32.941153,33.8963156441932
2024-07-10 17:29:35.232506,33.92639570483079
2024-07-10 17:29:37.524354,33.98137465925684
2024-07-10 17:29:39.815220,33.975501506703864
2024-07-10 17:29:42.106060,33.90413376142815
2024-07-10 17:29:44.397219,33.942685953807704
2024-07-10 17:29:46.689170,33.91902974792447
2024-07-10 17:29:48.979619,33.93968730681299
2024-07-10 17:29:51.270715,33.91799204313174
2024-07-10 17:29:53.562783,33.89883968607214
2024-07-10 17:29:55.853188,33.856627163644625
