Timestamp,Sensor 3
2024-07-10 17:19:28.831769,41.27723180958604
2024-07-10 17:19:31.122725,37.67977000029949
2024-07-10 17:19:33.414509,37.7996487503471
2024-07-10 17:19:35.755568,40.05201695712258
2024-07-10 17:19:38.045616,40.36486205780581
2024-07-10 17:19:40.337042,40.12392614758623
2024-07-10 17:19:42.629216,40.136364364694934
2024-07-10 17:19:44.919756,39.8383207200748
2024-07-10 17:19:47.259905,39.44355315012355
2024-07-10 17:19:49.551261,39.197659605176405
2024-07-10 17:19:51.842966,39.02683117260869
2024-07-10 17:19:54.133850,38.5899187826961
2024-07-10 17:19:56.473833,38.20353701103202
2024-07-10 17:19:58.863179,37.77669566535922
2024-07-10 17:20:01.154044,37.4869912989809
2024-07-10 17:20:03.591590,37.30838979293438
2024-07-10 17:20:05.882963,37.58885019077892
2024-07-10 17:20:08.174078,37.28740652470311
2024-07-10 17:20:10.465412,37.12023024965016
2024-07-10 17:20:12.757755,37.13645224896309
2024-07-10 17:20:15.047884,37.21643094929864
2024-07-10 17:20:17.339299,37.18642643749178
2024-07-10 17:20:19.679873,37.92416204155836
2024-07-10 17:20:22.019310,38.380880375013334
2024-07-10 17:20:24.359300,38.56228809800032
2024-07-10 17:20:26.651525,38.76339780584156
2024-07-10 17:20:28.941829,39.24742549154607
2024-07-10 17:20:31.233743,39.48342273426705
2024-07-10 17:20:33.524985,40.171006224213095
2024-07-10 17:20:35.815687,40.51764822616765
2024-07-10 17:20:38.106727,40.22611843154039
2024-07-10 17:20:40.397953,40.28373691573909
2024-07-10 17:20:42.690158,40.48077398209695
2024-07-10 17:20:44.980493,40.43970737726983
2024-07-10 17:20:47.271731,40.74379611288963
2024-07-10 17:20:49.562957,41.04281801160489
2024-07-10 17:20:51.902321,41.26232628646558
2024-07-10 17:20:54.194097,41.29815352819949
2024-07-10 17:20:56.485408,41.19428023765946
2024-07-10 17:20:58.777695,41.126414545315725
2024-07-10 17:21:01.067743,40.895352487785395
2024-07-10 17:21:03.456389,40.949369594814115
2024-07-10 17:21:05.748691,40.77394808477888
2024-07-10 17:21:08.038856,40.63403798060131
2024-07-10 17:21:10.330134,40.45071888137018
2024-07-10 17:21:12.670754,40.32968809542754
2024-07-10 17:21:14.961209,40.150109838277494
2024-07-10 17:21:17.252503,39.85463793962737
2024-07-10 17:21:19.543565,39.70165741873809
2024-07-10 17:21:21.834084,39.52487236123336
2024-07-10 17:21:24.125990,39.365104753972766
2024-07-10 17:21:26.417157,39.15944689910324
2024-07-10 17:21:28.709403,38.989020026236645
2024-07-10 17:21:31.048280,38.83332422812766
2024-07-10 17:21:33.436961,38.647301826325304
2024-07-10 17:21:35.728715,38.45889003058509
2024-07-10 17:21:38.068166,38.32965461474012
2024-07-10 17:21:40.359288,38.13428222326163
