Timestamp,90:FD:9F:7B:53:3E
2024-07-10 17:19:28.831769,470.1022874380584
2024-07-10 17:19:31.122725,472.6025206366414
2024-07-10 17:19:33.414509,473.40209634798657
2024-07-10 17:19:35.755568,473.6256005470459
2024-07-10 17:19:38.045616,473.2761273720351
2024-07-10 17:19:40.337042,473.0207410855924
2024-07-10 17:19:42.629216,472.83786353572566
2024-07-10 17:19:44.919756,472.68128719447077
2024-07-10 17:19:47.259905,472.58526251670145
2024-07-10 17:19:49.551261,472.6325134524712
2024-07-10 17:19:51.842966,472.67129957228684
2024-07-10 17:19:54.133850,472.6300017208922
2024-07-10 17:19:56.473833,472.54491613095405
2024-07-10 17:19:58.863179,472.4717032871446
2024-07-10 17:20:01.154044,472.4079951716718
2024-07-10 17:20:03.591590,472.358737617855
2024-07-10 17:20:05.882963,472.32083317187517
2024-07-10 17:20:08.174078,472.30343521181385
2024-07-10 17:20:10.465412,472.29071207279014
2024-07-10 17:20:12.757755,472.2792074665584
2024-07-10 17:20:15.047884,472.25581036794705
2024-07-10 17:20:17.339299,472.1704133692549
2024-07-10 17:20:19.679873,472.0991160604971
2024-07-10 17:20:22.019310,472.03344110968214
2024-07-10 17:20:24.359300,472.00075011987553
2024-07-10 17:20:26.651525,471.97320245715287
2024-07-10 17:20:28.941829,471.93854744045217
2024-07-10 17:20:31.233743,471.90621419877635
2024-07-10 17:20:33.524985,471.9044449868187
2024-07-10 17:20:35.815687,471.886720232871
2024-07-10 17:20:38.106727,471.8655010354289
2024-07-10 17:20:40.397953,471.8357401428078
2024-07-10 17:20:42.690158,471.80766377762717
2024-07-10 17:20:44.980493,471.78034102731084
2024-07-10 17:20:47.271731,471.7634210656788
2024-07-10 17:20:49.562957,471.76502379562027
2024-07-10 17:20:51.902321,471.7665453566305
2024-07-10 17:20:54.194097,471.74217837184034
2024-07-10 17:20:56.485408,471.68680560234253
2024-07-10 17:20:58.777695,471.64612170832197
2024-07-10 17:21:01.067743,471.6073150212122
2024-07-10 17:21:03.456389,471.57600622779046
2024-07-10 17:21:05.748691,471.5667251995592
2024-07-10 17:21:08.038856,471.55502408630366
2024-07-10 17:21:10.330134,471.54382271625417
2024-07-10 17:21:12.670754,471.57238374351004
2024-07-10 17:21:14.961209,471.6280848094835
2024-07-10 17:21:17.252503,471.68563840445796
2024-07-10 17:21:19.543565,471.72212369413927
2024-07-10 17:21:21.834084,471.7571670314715
2024-07-10 17:21:24.125990,471.82492385295654
2024-07-10 17:21:26.417157,471.89544345226227
2024-07-10 17:21:28.709403,472.0050553429663
2024-07-10 17:21:31.048280,472.1105431258343
2024-07-10 17:21:33.436961,472.2349706041102
2024-07-10 17:21:35.728715,472.3518423774993
2024-07-10 17:21:38.068166,472.44043692301994
2024-07-10 17:21:40.359288,472.52582783710585
2024-07-10 17:21:42.797721,472.60521643287854
2024-07-10 17:21:45.087852,472.6667947218383
2024-07-10 17:21:47.379113,472.7499180539009
2024-07-10 17:21:49.670940,472.83012968054294
2024-07-10 17:21:51.961418,472.8981765960585
2024-07-10 17:21:54.350107,472.96741916448997
2024-07-10 17:21:56.642239,473.03235234773206
2024-07-10 17:21:58.932511,473.0860757484676
2024-07-10 17:22:01.223619,473.13797435474066
2024-07-10 17:22:03.514848,473.18811921526026
2024-07-10 17:22:05.807142,473.2541458196368
2024-07-10 17:22:08.097135,473.30839486270753
2024-07-10 17:22:10.388327,473.3608357984547
2024-07-10 17:22:12.728916,473.4096280232272
2024-07-10 17:22:15.019465,473.46125291776076
2024-07-10 17:22:17.359329,473.5067362413011
2024-07-10 17:22:19.651201,473.550726066554
2024-07-10 17:22:21.990379,473.6056187214718
2024-07-10 17:22:24.330383,473.658720083931
2024-07-10 17:22:26.622050,473.718621603905
2024-07-10 17:22:28.912783,473.7765791162509
2024-07-10 17:22:31.203866,473.81437265720916
2024-07-10 17:22:33.494978,473.85756184209515
2024-07-10 17:22:35.788227,473.9006186035227
2024-07-10 17:22:38.077328,473.9344256940039
2024-07-10 17:22:40.368538,473.9671478045699
2024-07-10 17:22:42.660481,474.0007069345172
2024-07-10 17:22:44.999523,474.0438697659285
2024-07-10 17:22:47.290689,474.0658816679522
2024-07-10 17:22:49.581980,474.08719189622593
2024-07-10 17:22:51.873167,474.11817085228984
2024-07-10 17:22:54.261835,474.1591342967663
2024-07-10 17:22:56.552840,474.1997370907285
2024-07-10 17:22:58.892934,474.23905240304623
2024-07-10 17:23:01.183900,474.30404356736244
2024-07-10 17:23:03.475081,474.39357724524297
2024-07-10 17:23:05.815626,474.4696448366791
2024-07-10 17:23:08.106327,474.54331029538565
2024-07-10 17:23:10.397432,474.6184031994497
2024-07-10 17:23:12.738327,474.68519023056774
2024-07-10 17:23:15.028453,474.7489359913607
2024-07-10 17:23:17.368250,474.81067517538014
