Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:19:28.831769,471.3069773566598
2024-07-10 17:19:31.122725,473.65295426904146
2024-07-10 17:19:33.414509,474.4839309264213
2024-07-10 17:19:35.755568,474.80827657628976
2024-07-10 17:19:38.045616,474.8929592097461
2024-07-10 17:19:40.337042,474.62883461541537
2024-07-10 17:19:42.629216,474.4396997196323
2024-07-10 17:19:44.919756,474.2225275091639
2024-07-10 17:19:47.259905,474.15981910482816
2024-07-10 17:19:49.551261,474.13826405246544
2024-07-10 17:19:51.842966,474.12057050142874
2024-07-10 17:19:54.133850,474.1057746182883
2024-07-10 17:19:56.473833,473.9980235296013
2024-07-10 17:19:58.863179,473.92116287892304
2024-07-10 17:20:01.154044,473.8542805266753
2024-07-10 17:20:03.591590,473.7921508937567
2024-07-10 17:20:05.882963,473.7409233147624
2024-07-10 17:20:08.174078,473.675082265996
2024-07-10 17:20:10.465412,473.6491329648835
2024-07-10 17:20:12.757755,473.6256689053668
2024-07-10 17:20:15.047884,473.6108074755553
2024-07-10 17:20:17.339299,473.53737181147613
2024-07-10 17:20:19.679873,473.4468211563774
2024-07-10 17:20:22.019310,473.36341113819464
2024-07-10 17:20:24.359300,473.3086242478132
2024-07-10 17:20:26.651525,473.2642816955115
2024-07-10 17:20:28.941829,473.24558762942434
2024-07-10 17:20:31.233743,473.2281460058372
2024-07-10 17:20:33.524985,473.2062220507576
2024-07-10 17:20:35.815687,473.1843969036699
2024-07-10 17:20:38.106727,473.165132203788
2024-07-10 17:20:40.397953,473.1469921817222
2024-07-10 17:20:42.690158,473.1298789220365
2024-07-10 17:20:44.980493,473.10541989138255
2024-07-10 17:20:47.271731,473.0954879980929
2024-07-10 17:20:49.562957,473.0580733437832
2024-07-10 17:20:51.902321,473.0225535236708
2024-07-10 17:20:54.194097,473.00263032482013
2024-07-10 17:20:56.485408,472.9714615216657
2024-07-10 17:20:58.777695,472.9348085508023
2024-07-10 17:21:01.067743,472.8998467948991
2024-07-10 17:21:03.456389,472.89015924809286
2024-07-10 17:21:05.748691,472.8563459243263
2024-07-10 17:21:08.038856,472.83600342321625
2024-07-10 17:21:10.330134,472.81652973061193
2024-07-10 17:21:12.670754,472.8121300668462
2024-07-10 17:21:14.961209,472.86247957569026
2024-07-10 17:21:17.252503,472.90563372288943
2024-07-10 17:21:19.543565,472.9470583346694
2024-07-10 17:21:21.834084,472.9861673631854
2024-07-10 17:21:24.125990,473.04129736693915
2024-07-10 17:21:26.417157,473.1100850539591
2024-07-10 17:21:28.709403,473.19764433641944
2024-07-10 17:21:31.048280,473.28190923247166
2024-07-10 17:21:33.436961,473.3948514400426
2024-07-10 17:21:35.728715,473.53103254129286
2024-07-10 17:21:38.068166,473.62342964958424
2024-07-10 17:21:40.359288,473.7124856235106
2024-07-10 17:21:42.797721,473.7878918232613
2024-07-10 17:21:45.087852,473.85703276154
2024-07-10 17:21:47.379113,473.9344558184401
2024-07-10 17:21:49.670940,474.0091668433648
2024-07-10 17:21:51.961418,474.1000273706331
2024-07-10 17:21:54.350107,474.18065242590234
2024-07-10 17:21:56.642239,474.2478883954362
2024-07-10 17:21:58.932511,474.3131492239568
2024-07-10 17:22:01.223619,474.37619337228085
2024-07-10 17:22:03.514848,474.41119056675547
2024-07-10 17:22:05.807142,474.45587110374345
2024-07-10 17:22:08.097135,474.5150016395484
2024-07-10 17:22:10.388327,474.5721613690721
2024-07-10 17:22:12.728916,474.62615173976013
2024-07-10 17:22:15.019465,474.6862962530427
2024-07-10 17:22:17.359329,474.7336747319686
2024-07-10 17:22:19.651201,474.7794974829567
2024-07-10 17:22:21.990379,474.8266687094731
2024-07-10 17:22:24.330383,474.88115300542023
2024-07-10 17:22:26.622050,474.9540790931414
2024-07-10 17:22:28.912783,475.0107533166745
2024-07-10 17:22:31.203866,475.06559288501666
2024-07-10 17:22:33.494978,475.113935519873
2024-07-10 17:22:35.788227,475.1607203722759
2024-07-10 17:22:38.077328,475.2060007897235
2024-07-10 17:22:40.368538,475.2498280107326
2024-07-10 17:22:42.660481,475.3010490502343
2024-07-10 17:22:44.999523,475.3424674665467
